TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-25 12:39:18,2025-11-25 12:36:54,2025-11-25 12:41:23,2025-11-25 12:41:17
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,,4935,8510,5573
TOTAL,,4842,8501,5569
AUTO1,,702,8337,1666
AUTO2,,95,29,734
AUTO3,,45,135,164
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 12:32:43,2025-11-25 12:38:45,2025-11-25 12:34:49
