TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 20:11:26,2026-01-15 06:53:05,2026-01-14 21:12:12
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,71219,9432,15216,5892
TOTAL,71214,9365,15208,5882
AUTO1,68634,7130,8730,3371
AUTO2,1765,1172,3596,50
AUTO3,815,1051,2882,2461
LAST UPDATE,2026-01-15 06:53:03,2026-01-15 06:50:35,2026-01-15 06:49:39,2026-01-15 06:52:31
