TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 09:17:01,2026-01-15 09:17:00,2026-01-15 09:17:04
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,71902,10060,16250,6452
TOTAL,71895,9995,16242,6444
AUTO1,69291,7555,9552,3862
AUTO2,1784,1268,3701,51
AUTO3,820,1160,2989,2531
LAST UPDATE,2026-01-15 09:13:02,2026-01-15 09:16:06,2026-01-15 09:14:52,2026-01-15 09:12:48
