TESTER,HP-2,,S100_2,
PRODUCT,ES982X,,ES9822QPRO,
LOT NUMBER,TGWDSXX959,,TGWBS04R21,
TEST STEP,FT,,25CC_FT1,
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 21:01:19,
TOTAL IN,135393,,56858,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,102880,35936,49553,10202
TOTAL,102382,35873,49544,10124
AUTO1,18611,5,3597,1
AUTO2,2121,4,8,4
AUTO3,1288,3338,6362,3013
LAST UPDATE,2026-01-19 20:59:13,2026-01-19 20:57:14,2026-01-19 20:59:36,2026-01-19 20:59:55
