TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 00:58:43,2025-12-20 00:59:57,2025-12-20 01:00:01,2025-12-20 01:00:03
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,129478,4564,,31248
TOTAL,129461,4500,,1214
AUTO1,126571,3208,,30800
AUTO2,398,1259,,87
AUTO3,2492,31,,327
LAST UPDATE,2025-12-20 00:56:17,2025-12-20 00:54:55,2025-12-20 00:57:27,2025-12-20 00:59:42
