TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-26 09:49:28,2025-11-26 09:50:27,2025-11-26 09:50:31,2025-11-26 09:50:26
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,13423,12279,8578
TOTAL,,13326,12255,8570
AUTO1,,13078,12034,701
AUTO2,,137,43,1140
AUTO3,,111,178,718
LAST UPDATE,2025-11-26 09:27:58,2025-11-26 09:42:36,2025-11-26 09:48:28,2025-11-26 09:44:49
