TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 13:51:52,2026-01-15 13:51:51,2026-01-15 13:51:43
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,75589,12136,18121,9500
TOTAL,75583,12068,18112,9488
AUTO1,72873,9095,11063,6354
AUTO2,1828,1571,3895,77
AUTO3,882,1390,3154,3057
LAST UPDATE,2026-01-15 13:49:02,2026-01-15 13:46:52,2026-01-15 13:50:10,2026-01-15 13:48:14
