TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 18:50:43,2025-12-01 18:51:47,2025-12-01 18:51:42,2025-12-01 18:51:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,24172,48918,19331,25005
TOTAL,24167,48816,19299,24992
AUTO1,23617,1566,18992,9693
AUTO2,50,336,52,3642
AUTO3,500,336,255,11625
LAST UPDATE,2025-12-01 18:47:44,2025-12-01 18:45:46,2025-12-01 18:49:48,2025-12-01 18:46:22
