TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-28 10:41:58,2025-10-24 12:06:05,2025-10-28 10:43:04,2025-10-28 10:42:57
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10102,?,?,?
TOTAL,10094,?,?,?
AUTO1,7302,?,?,?
AUTO2,598,?,?,?
AUTO3,2149,?,?,?
LAST UPDATE,2025-10-28 10:36:50,2025-10-28 10:36:08,2025-10-28 10:41:02,2025-10-28 10:38:45
