TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 18:44:51,2025-12-19 18:45:53,2025-12-19 18:45:58,2025-12-19 18:25:38
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,127250,1468,11216,
TOTAL,127234,1406,11198,
AUTO1,124419,991,10325,
AUTO2,385,398,827,
AUTO3,2430,17,46,
LAST UPDATE,2025-12-19 18:41:32,2025-12-19 18:41:31,2025-12-19 18:45:01,2025-12-19 18:41:35
