TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 08:32:01,2025-12-23 08:55:23,2025-12-23 08:55:33
TOTAL IN,132450,7009,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,error,running,running
LOADING COUNTS,,7872,39535
TOTAL,,7806,39501
AUTO1,,1903,38983
AUTO2,,5681,102
AUTO3,,216,416
LAST UPDATE,2025-12-23 08:50:37,2025-12-23 08:51:18,2025-12-23 08:51:54
