TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 20:03:19,2025-11-25 20:04:21,2025-11-25 20:04:28,2025-11-25 20:04:18
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,10623,10691,7331
TOTAL,,10524,10682,7324
AUTO1,,10320,10496,2359
AUTO2,,118,32,926
AUTO3,,86,154,4031
LAST UPDATE,2025-11-25 19:15:52,2025-11-25 19:59:46,2025-11-25 19:55:39,2025-11-25 20:02:08
