TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 16:41:22,2026-01-23 16:41:19,2026-01-23 16:41:17
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,37469,10560,4476
TOTAL,37458,10556,4408
AUTO1,31328,4357,1981
AUTO2,0,2476,467
AUTO3,6053,1588,1930
LAST UPDATE,2026-01-23 16:41:07,2026-01-23 16:41:02,2026-01-23 16:41:07
