TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 16:48:32,,2026-01-21 16:48:26
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,118611,11492,7204,26846
TOTAL,118604,11481,7204,26768
AUTO1,114605,8570,1006,16612
AUTO2,2730,0,567,2716
AUTO3,1269,2884,5631,6901
LAST UPDATE,2026-01-21 16:48:10,2026-01-21 16:48:08,2026-01-21 16:48:18,2026-01-21 16:47:48
