TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-29 17:12:10,2025-12-29 17:12:16,2025-12-29 17:12:06
TOTAL IN,132450,6426,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,3420,45875,68299
TOTAL,,3356,45838,68265
AUTO1,,377,118,67376
AUTO2,,801,1871,158
AUTO3,,174,59,731
LAST UPDATE,2025-12-29 15:21:05,2025-12-29 17:08:32,2025-12-29 17:08:17,2025-12-29 17:09:04
