TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 23:25:44,2025-12-12 23:26:48,2025-12-12 23:26:42
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,94520,2803,4209
TOTAL,94513,789,196
AUTO1,92353,979,3467
AUTO2,259,876,413
AUTO3,1901,934,316
LAST UPDATE,2025-12-12 23:17:56,2025-12-12 23:24:58,2025-12-12 23:26:45
