TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-27 18:13:49,2025-11-26 19:49:20,2025-11-26 19:50:25,2025-11-26 20:02:30
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,error
LOADING COUNTS,18014,,,
TOTAL,18010,,,
AUTO1,17646,,,
AUTO2,34,,,
AUTO3,330,,,
LAST UPDATE,2025-11-27 18:10:39,2025-11-27 18:12:37,2025-11-27 18:12:13,2025-11-27 18:13:53
