TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-29 18:02:33,2025-12-29 18:02:49,2025-12-29 18:02:39
TOTAL IN,132450,6426,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,3864,46135,68634
TOTAL,,798,46098,68600
AUTO1,,502,160,67709
AUTO2,,995,1879,159
AUTO3,,2296,59,732
LAST UPDATE,2025-12-29 15:21:05,2025-12-29 18:00:23,2025-12-29 18:00:04,2025-12-29 18:00:55
