TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 17:09:56,2025-12-14 13:59:19,2025-12-14 13:59:06
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,9563,8080
TOTAL,,9549,8066
AUTO1,,3504,6637
AUTO2,,163,673
AUTO3,,2876,756
LAST UPDATE,2025-12-14 13:52:39,2025-12-14 13:51:22,2025-12-14 13:51:18
