TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 20:08:16,2025-12-23 23:51:56,2025-12-23 22:43:51,2025-12-23 21:07:24
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,error
LOADING COUNTS,,15292,,
TOTAL,,15226,,
AUTO1,,4206,,
AUTO2,,10666,,
AUTO3,,344,,
LAST UPDATE,2025-12-23 23:49:42,2025-12-23 23:48:38,2025-12-23 23:47:37,2025-12-23 23:48:29
