TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,65C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 10:29:48,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 11:26:21,2026-01-12 11:26:16
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,41152,403,82945
TOTAL,41146,390,82864
AUTO1,39723,246,5331
AUTO2,829,0,2422
AUTO3,594,144,89
LAST UPDATE,2026-01-12 11:23:29,2026-01-12 11:25:38,2026-01-12 11:23:50
