TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-26 10:19:38,2025-11-26 10:20:39,2025-11-26 10:20:45,2025-11-26 10:20:30
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,13819,12482,8669
TOTAL,,13722,12459,8661
AUTO1,,13471,12231,716
AUTO2,,139,44,1143
AUTO3,,112,184,791
LAST UPDATE,2025-11-26 09:27:58,2025-11-26 10:13:11,2025-11-26 10:18:59,2025-11-26 10:05:09
