TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,FT,RT1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-20 15:20:07,2025-11-03 10:12:34,2025-11-20 13:15:24
LAST UPDATE,2025-11-12 11:15:02,2025-11-20 15:20:07,2025-11-20 16:23:31,2025-11-20 16:23:26
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,121964,214,94337,543
TOTAL,121935,209,94261,543
AUTO1,98425,144,91237,93
AUTO2,2146,48,369,429
AUTO3,21143,17,2655,21
LAST UPDATE,2025-11-20 16:19:05,2025-11-20 16:18:58,2025-11-20 16:21:45,2025-11-20 11:53:48
