TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 09:55:36,2025-11-13 09:59:08,2025-11-13 09:59:15
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1627,63329,43291,10039
TOTAL,51603,63277,43231,10034
AUTO1,32285,311,40381,8408
AUTO2,435,1923,219,1350
AUTO3,18824,6993,2631,276
LAST UPDATE,2025-11-13 09:58:16,2025-11-13 09:52:53,2025-11-13 09:45:13,2025-11-13 09:58:26
