TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 21:05:18,2026-01-16 21:05:06
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,88575,26532,27580,4450
TOTAL,88567,26455,27571,4379
AUTO1,85524,20187,18498,2259
AUTO2,2009,4,4941,556
AUTO3,1034,2608,4132,1396
LAST UPDATE,2026-01-16 21:00:06,2026-01-16 21:03:47,2026-01-16 21:01:02,2026-01-16 21:02:12
