TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 17:42:25,2025-11-25 17:43:27,2025-11-25 17:26:57,2025-11-25 17:43:21
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,0,10410,6997
TOTAL,,8674,10401,6993
AUTO1,,966,10217,2205
AUTO2,,108,32,882
AUTO3,,70,152,3899
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 17:37:33,2025-11-25 17:23:16,2025-11-25 17:39:47
