TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 11:22:27,2025-12-26 11:23:23,2025-12-26 11:23:31,2025-12-26 11:23:31
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10694,15740,32007,49676
TOTAL,10611,15674,1978,49641
AUTO1,10496,4348,5771,48990
AUTO2,25,10962,1566,125
AUTO3,90,354,55,526
LAST UPDATE,2025-12-26 11:21:14,2025-12-26 11:22:20,2025-12-26 11:20:43,2025-12-26 11:18:34
