TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 14:08:05,2026-01-16 14:08:06
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,84278,22796,24590,1256
TOTAL,84271,22717,24581,1190
AUTO1,81328,17393,16149,606
AUTO2,1952,3026,4580,103
AUTO3,991,2275,3852,421
LAST UPDATE,2026-01-16 14:04:50,2026-01-16 14:07:58,2026-01-16 14:07:47,2026-01-16 14:07:47
