TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 12:24:28,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 13:51:43,2025-12-19 13:52:41,2025-12-19 13:53:01,2025-12-19 13:52:54
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125477,1459,9675,27578
TOTAL,125461,1459,9657,27543
AUTO1,122668,120,8824,27177
AUTO2,381,129,787,77
AUTO3,2412,1210,46,289
LAST UPDATE,2025-12-19 13:49:59,2025-12-19 13:51:09,2025-12-19 13:50:03,2025-12-19 13:51:20
