TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 12:57:23,2025-12-06 12:58:24,2025-12-06 12:58:18,2025-12-06 12:58:16
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1282,1207,1271,48775
TOTAL,51275,1134,1176,48760
AUTO1,50058,20961,28570,15246
AUTO2,122,34,1254,14631
AUTO3,1895,139,1352,18843
LAST UPDATE,2025-12-06 12:51:22,2025-12-06 12:57:14,2025-12-06 12:49:55,2025-12-06 12:57:53
