TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 17:29:05,2025-12-12 17:30:17,2025-12-12 17:30:11
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,92928,152,3344
TOTAL,92920,2,3331
AUTO1,90808,794,2725
AUTO2,251,642,403
AUTO3,1861,698,203
LAST UPDATE,2025-12-12 17:20:55,2025-12-12 17:27:39,2025-12-12 17:20:16
