TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 14:58:51,2025-12-01 14:59:58,2025-12-01 14:59:53,2025-12-01 14:59:50
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,22753,45886,17697,23065
TOTAL,22748,45784,17665,23049
AUTO1,22237,45181,17366,8977
AUTO2,46,311,48,3420
AUTO3,465,311,251,10622
LAST UPDATE,2025-12-01 14:53:44,2025-12-01 14:51:59,2025-12-01 14:55:54,2025-12-01 14:52:26
