TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 17:20:00,,2026-01-21 17:19:55
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119031,11800,197,27158
TOTAL,119023,11793,192,27084
AUTO1,115021,111,89,16768
AUTO2,2733,0,41,753
AUTO3,1269,2955,25,7017
LAST UPDATE,2026-01-21 17:19:33,2026-01-21 17:19:43,2026-01-21 17:19:50,2026-01-21 17:19:39
