TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 13:22:46,2026-01-13 15:33:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 22:08:44,2026-01-14 05:17:20,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,maint
LOADING COUNTS,58168,2924,5268,617
TOTAL,58162,2860,5262,590
AUTO1,55979,2276,1473,498
AUTO2,1427,267,2323,11
AUTO3,756,311,1466,77
LAST UPDATE,2026-01-14 05:15:17,2026-01-14 05:16:03,2026-01-14 05:15:08,2026-01-14 05:14:39
