TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-23 09:05:33,2026-01-23 09:05:38,2026-01-23 09:05:42
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,8085,508
TOTAL,131675,21176,8080,442
AUTO1,127400,16861,3369,216
AUTO2,2919,0,1971,22
AUTO3,1356,4272,1180,201
LAST UPDATE,2026-01-23 09:05:20,2026-01-23 09:03:27,2026-01-23 09:05:28,2026-01-23 09:05:36
