TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 23:44:36,2026-01-22 23:44:35,2026-01-22 23:44:35
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,181686,21184,7363,39290
TOTAL,131676,21176,7358,39212
AUTO1,127410,16861,3063,25066
AUTO2,2118,0,1819,4127
AUTO3,1816,4272,1071,9353
LAST UPDATE,2026-01-22 23:44:27,2026-01-22 23:44:22,2026-01-22 23:44:30,2026-01-22 23:44:18
