TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 01:11:56,2026-01-21 06:34:03,2026-01-21 01:53:26
TOTAL IN,135393,64285,7204,7204
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,112609,8020,4355,21066
TOTAL,112601,8009,4350,20992
AUTO1,108650,6,123,13133
AUTO2,2693,0,242,2034
AUTO3,1258,1985,3985,5374
LAST UPDATE,2026-01-21 06:33:39,2026-01-21 06:33:49,2026-01-21 06:33:36,2026-01-21 06:33:37
