TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 12:37:14,2025-12-06 12:38:16,2025-12-06 12:38:05,2025-12-06 12:38:02
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1160,20939,1209,48668
TOTAL,1153,20868,1115,48652
AUTO1,49938,20698,28539,15209
AUTO2,122,33,1254,14591
AUTO3,1893,137,1322,18812
LAST UPDATE,2025-12-06 12:31:01,2025-12-06 12:36:53,2025-12-06 12:29:35,2025-12-06 12:37:32
