TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 17:41:05,,2026-01-21 17:41:01
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,119319,12004,322,27366
TOTAL,119310,11995,318,27292
AUTO1,115303,8988,145,16854
AUTO2,2738,0,4,2774
AUTO3,1269,2980,39,7118
LAST UPDATE,2026-01-21 17:40:54,2026-01-21 17:40:52,2026-01-21 17:41:02,2026-01-21 17:40:56
