TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 22:42:50,2025-12-05 00:21:54,2025-12-04 19:59:52,2025-12-04 22:12:17
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,error
LOADING COUNTS,,9831,,
TOTAL,,766,,
AUTO1,,9667,,
AUTO2,,21,,
AUTO3,,78,,
LAST UPDATE,2025-12-05 00:15:27,2025-12-05 00:20:32,2025-12-05 00:14:02,2025-12-05 00:12:33
