TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21
TEST STEP,FT,FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 11:44:25,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 13:04:42,2026-01-13 12:59:43
TOTAL IN,135393,6426,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,maint
LOADING COUNTS,51174,585,161
TOTAL,51168,580,156
AUTO1,49294,502,0
AUTO2,1128,62,130
AUTO3,746,16,26
LAST UPDATE,2026-01-13 13:05:36,2026-01-13 13:03:08,2026-01-13 13:06:03
