TESTER,HP-2,,S100_2,
PRODUCT,ES982X,,ES9822QPRO,
LOT NUMBER,TGWDSXX959,,TGWBS04R21,
TEST STEP,FT,,25CC_FT1,
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 19:12:36,
TOTAL IN,135393,,56858,
HANDLER,CHROMA,,NS-4,
STATUS,running,stopped,running,error
LOADING COUNTS,100866,35936,48804,9598
TOTAL,100848,35873,48795,9522
AUTO1,17112,5,35002,1
AUTO2,2411,4,8,11
AUTO3,1101,3338,6309,2889
LAST UPDATE,2026-01-19 19:09:40,2026-01-19 19:08:59,2026-01-19 19:10:42,2026-01-19 19:11:06
