TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 23:56:18,2025-12-12 23:57:27,2025-12-12 23:57:16
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,94704,2956,4314
TOTAL,94697,2942,4301
AUTO1,92534,1039,3552
AUTO2,260,929,414
AUTO3,1903,974,335
LAST UPDATE,2025-12-12 23:48:28,2025-12-12 23:55:27,2025-12-12 23:57:14
