TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 06:37:52,2025-12-24 00:08:57,2025-12-26 07:00:49,2025-12-26 07:00:53
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,running
LOADING COUNTS,,,,48067
TOTAL,,,,48032
AUTO1,,,,7404
AUTO2,,,,125
AUTO3,,,,503
LAST UPDATE,2025-12-26 06:57:09,2025-12-26 06:58:26,2025-12-26 06:57:01,2025-12-26 06:59:25
