TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 11:11:17,2025-12-15 11:12:14,2025-12-15 11:12:17
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,99093,15996,609
TOTAL,99081,15980,604
AUTO1,96825,5284,278
AUTO2,277,4781,268
AUTO3,1979,5905,58
LAST UPDATE,2025-12-15 11:04:52,2025-12-15 11:01:40,2025-12-15 11:11:12
