TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-11 20:06:37,2025-11-11 20:10:23
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44730,53410,36815
TOTAL,44708,53358,36756
AUTO1,25805,45368,3306
AUTO2,364,1640,215
AUTO3,18490,6350,2615
LAST UPDATE,2025-11-11 20:01:00,2025-11-11 20:06:09,2025-11-11 20:05:01
