TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 01:11:56,2026-01-21 08:29:44,2026-01-21 08:29:45
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,112609,8024,4931,21954
TOTAL,112601,8015,4926,21876
AUTO1,108650,6011,126,13674
AUTO2,2693,0,3,2114
AUTO3,1258,1986,4517,5620
LAST UPDATE,2026-01-21 08:29:28,2026-01-21 08:29:24,2026-01-21 08:29:23,2026-01-21 08:29:37
