TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 14:06:23,2026-01-20 14:06:21,2026-01-20 14:06:21
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107571,1516,56442,14498
TOTAL,107563,1505,56433,14422
AUTO1,103681,17,4104,1
AUTO2,2625,11,8,1
AUTO3,1257,205,7166,3886
LAST UPDATE,2026-01-20 14:06:04,2026-01-20 14:04:27,2026-01-20 14:02:19,2026-01-20 14:04:33
