TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,FT,RT1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-20 15:20:07,2025-11-03 10:12:34,2025-11-20 13:15:24
LAST UPDATE,2025-11-12 11:15:02,2025-11-20 15:20:07,2025-11-20 15:53:02,2025-11-20 15:53:02
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,stopped
LOADING COUNTS,121491,,94119,543
TOTAL,121461,,94044,543
AUTO1,97980,,91020,93
AUTO2,2133,,369,429
AUTO3,21130,,2655,21
LAST UPDATE,2025-11-20 15:48:32,2025-11-20 15:28:14,2025-11-20 15:51:14,2025-11-20 11:53:48
