TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 23:21:58,2026-01-16 21:37:59
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,invalid,stopped
LOADING COUNTS,90123,27876,28374,4542
TOTAL,90116,27795,28365,4471
AUTO1,87034,21319,11111,2316
AUTO2,2044,3743,0,573
AUTO3,1038,2705,4195,1413
LAST UPDATE,2026-01-16 23:20:19,2026-01-16 23:18:53,2026-01-16 23:21:20,2026-01-16 23:18:24
