TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-14 09:17:12,2026-01-13 15:34:05
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 09:34:56,2026-01-14 09:34:57,2026-01-13 15:34:05
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,58601,3952,6114,617
TOTAL,58596,3888,6108,590
AUTO1,56396,111,1684,498
AUTO2,1441,388,2628,11
AUTO3,759,483,1796,77
LAST UPDATE,2026-01-14 09:34:10,2026-01-14 09:30:16,2026-01-14 09:34:14,2026-01-14 09:31:43
