TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-27 17:14:41,2025-10-24 12:06:05,2025-10-27 17:15:48,2025-10-27 17:15:47
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8411,?,?,?
TOTAL,8406,?,?,?
AUTO1,6189,?,?,?
AUTO2,477,?,?,?
AUTO3,1702,?,?,?
LAST UPDATE,2025-10-27 17:09:47,2025-10-27 17:10:07,2025-10-27 17:14:12,2025-10-27 17:12:53
