TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 12:33:01,2026-01-19 12:32:55
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,96682,35936,46124,7006
TOTAL,96624,35873,46115,6933
AUTO1,13187,5,1,1
AUTO2,2217,4,1,718
AUTO3,1110,3338,5966,1931
LAST UPDATE,2026-01-19 12:28:40,2026-01-19 12:32:12,2026-01-19 12:31:17,2026-01-19 12:32:24
