TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 12:25:36,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 12:40:29,2026-01-09 12:40:27
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,8895,4620,73605
TOTAL,8888,4586,73550
AUTO1,8458,352,71131
AUTO2,135,885,2331
AUTO3,295,3342,88
LAST UPDATE,2026-01-09 12:38:22,2026-01-09 12:37:17,2026-01-09 12:36:32
