TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,65C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 10:29:48,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 10:58:22,2026-01-12 10:58:22
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,40806,210,82840
TOTAL,40800,176,82759
AUTO1,39385,87,4991
AUTO2,821,0,2421
AUTO3,594,89,89
LAST UPDATE,2026-01-12 10:57:29,2026-01-12 10:54:32,2026-01-12 10:57:57
