TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,NA  ,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 14:29:47,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 15:44:23,2025-12-16 15:45:14,2025-12-16 15:45:26
TOTAL IN,132450,60173,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,108296,22062,187
TOTAL,108284,22046,153
AUTO1,105810,211,6031
AUTO2,317,522,37
AUTO3,2157,758,85
LAST UPDATE,2025-12-16 15:44:01,2025-12-16 15:38:48,2025-12-16 15:35:35
