TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 17:02:09,2025-11-25 17:03:05,2025-11-25 17:03:08,2025-11-25 17:03:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,82,10275,6801
TOTAL,,154,10267,796
AUTO1,,7981,10084,121
AUTO2,,104,32,863
AUTO3,,69,151,3805
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 16:56:54,2025-11-25 17:02:56,2025-11-25 16:59:08
