TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-05 17:07:55,2025-12-05 17:08:53,2025-12-05 17:08:51,2025-12-05 17:08:45
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49622,17583,30740,47469
TOTAL,49615,17510,30645,47454
AUTO1,48432,17354,28242,14770
AUTO2,119,31,1248,14218
AUTO3,1064,125,1155,18426
LAST UPDATE,2025-12-05 17:01:37,2025-12-05 17:06:51,2025-12-05 17:00:28,2025-12-05 17:08:12
