TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9312Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 10:11:55,2025-12-16 10:12:48,2025-12-16 10:12:49,2025-12-16 10:12:53
TOTAL IN,132450,60173,134463,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107413,20142,3213,126
TOTAL,10740,20126,3203,4092
AUTO1,104951,156,2737,4005
AUTO2,309,6301,319,27
AUTO3,2141,7656,147,60
LAST UPDATE,2025-12-16 10:09:20,2025-12-16 09:53:18,2025-12-16 10:11:58,2025-12-16 10:10:28
