TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-02 12:58:48
LAST UPDATE,2025-12-02 12:59:35,2025-12-02 10:27:45,2025-12-02 13:00:33,2025-12-02 13:00:27
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,29372,53030,23851,
TOTAL,29369,52926,23818,
AUTO1,28685,52223,23475,
AUTO2,55,370,76,
AUTO3,629,370,267,
LAST UPDATE,2025-12-02 12:55:59,2025-12-02 10:20:09,2025-12-02 12:56:46,2025-12-02 12:54:04
