TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 14:06:32,2025-12-23 14:07:35,2025-12-23 14:07:47,2025-12-23 14:07:48
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,10456,24841,1515
TOTAL,,10390,24811,1481
AUTO1,,2633,23408,40945
AUTO2,,7483,1352,109
AUTO3,,265,51,427
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 14:02:28,2025-12-23 14:03:07,2025-12-23 14:02:58
