TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 10:46:13,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 10:59:35,2026-01-20 10:59:32,2026-01-20 10:59:29
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,105067,35936,55234,12710
TOTAL,105059,35873,55225,12634
AUTO1,101213,5,31917,1
AUTO2,2592,4,81,3
AUTO3,1254,3338,7011,3490
LAST UPDATE,2026-01-20 10:58:59,2026-01-20 10:58:02,2026-01-20 10:55:21,2026-01-20 10:57:33
