TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 16:29:38,2025-12-01 16:30:39,2025-12-01 16:30:37,2025-12-01 16:30:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,23309,7074,18323,23777
TOTAL,23304,46972,18291,23764
AUTO1,22784,46345,17990,9276
AUTO2,46,319,49,3513
AUTO3,74,319,252,10945
LAST UPDATE,2025-12-01 16:25:18,2025-12-01 16:23:29,2025-12-01 16:27:25,2025-12-01 16:23:58
