TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 12:24:28,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 13:21:25,2025-12-19 13:20:11,2025-12-19 13:22:33,2025-12-19 13:22:40
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125287,1384,9490,27378
TOTAL,125271,1381,9472,27344
AUTO1,122484,113,8648,26980
AUTO2,380,119,779,77
AUTO3,2407,1149,45,287
LAST UPDATE,2025-12-19 13:18:45,2025-12-19 13:19:58,2025-12-19 13:13:52,2025-12-19 13:20:15
